id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
28353,2025-06-29,Melilla,M,26-35,Tienda,True,2026-04-04
28354,2022-03-06,Lleida,F,46-60,Tienda,True,2022-12-23
28355,2021-07-17,Badajoz,F,26-35,Tienda,True,2025-08-02
28356,2021-06-13,Córdoba,M,26-35,Tienda,True,2024-02-25
28357,2024-07-11,Granada,M,26-35,Tienda,True,2025-02-15
28358,2023-11-12,Murcia,M,36-45,Tienda,True,2026-03-03
28359,2025-11-03,Madrid,,46-60,Web,False,2026-01-16
28360,2024-09-16,Segovia,M,18-25,Tienda,True,2024-12-29
28361,2025-05-14,Santa Cruz de Tenerife,,26-35,Mobile,True,2025-10-02
28362,2022-01-03,La Rioja,,26-35,Tienda,True,2022-10-11
28363,2021-09-12,Girona,M,26-35,Mobile,True,2022-06-04
28364,2024-06-15,Málaga,M,26-35,Mobile,True,2024-12-06
28365,2021-11-04,Cantabria,M,26-35,Web,True,2025-03-12
28366,2022-10-22,Jaén,M,60+,Mobile,True,2026-05-04
28367,2024-01-13,La Coruña,,46-60,Tienda,True,2025-05-19
28368,2022-08-18,Girona,F,26-35,Web,True,2023-10-06
28369,2023-05-13,Granada,,46-60,Web,True,2024-07-21
28370,2022-05-29,Córdoba,F,46-60,Web,True,2024-08-04
28371,2023-04-07,Cádiz,,18-25,Web,True,2023-11-26
28372,2023-03-13,Albacete,M,18-25,Tienda,True,2025-07-31
28373,2023-12-21,Pontevedra,,36-45,Mobile,True,2025-05-10
28374,2025-01-06,La Rioja,F,26-35,Tienda,True,2026-01-17
28375,2025-09-15,Pontevedra,,26-35,Tienda,True,2026-03-28
28376,2023-10-22,Guipúzcoa,,18-25,Web,True,2023-12-05
28377,2025-08-24,Palencia,F,18-25,Tienda,True,2026-03-27
28378,2024-05-01,Teruel,M,26-35,Mobile,True,2025-08-01
28379,2022-07-13,Salamanca,,46-60,Tienda,True,2023-02-18
28380,2024-07-27,Huelva,,46-60,Tienda,True,2026-05-03
28381,2021-09-13,Guadalajara,F,36-45,Mobile,True,2025-01-07
28382,2022-08-28,Albacete,,18-25,Tienda,True,2024-06-30
28383,2024-09-09,Las Palmas,M,18-25,Mobile,True,2025-11-21
28384,2023-11-28,Sevilla,F,26-35,Mobile,True,2025-08-18
28385,2024-12-19,Madrid,,36-45,Mobile,True,2026-03-19
28386,2023-11-20,Jaén,F,46-60,Web,True,2025-07-30
28387,2024-02-02,Soria,M,46-60,Tienda,True,2025-07-06
28388,2025-01-27,Albacete,,26-35,Web,True,2025-12-19
28389,2022-11-05,Vizcaya,F,46-60,Tienda,True,2023-01-17
28390,2022-04-13,Las Palmas,F,26-35,Mobile,True,2024-11-22
28391,2021-10-11,Badajoz,F,36-45,Mobile,True,2022-11-08
28392,2021-07-11,Santa Cruz de Tenerife,F,60+,Mobile,True,2024-05-11
28393,2024-01-01,Álava,M,18-25,Web,True,2024-01-11
28394,2022-06-13,Vizcaya,M,26-35,Tienda,True,2023-03-19
28395,2025-04-28,Málaga,M,18-25,Mobile,True,2026-05-12
28396,2022-05-04,La Coruña,,60+,Web,True,2025-03-11
28397,2023-10-04,Alicante,M,36-45,,True,2025-01-27
28398,2022-11-23,Albacete,F,18-25,Tienda,True,2025-03-10
28399,2024-06-16,Badajoz,,26-35,Mobile,True,2026-02-04
28400,2024-06-13,Guipúzcoa,F,26-35,Tienda,True,2024-07-09
28401,2024-08-16,Jaén,M,18-25,Tienda,True,2025-05-10
28402,2025-02-24,Ciudad,F,26-35,Web,True,2025-09-13
28403,2023-08-31,Málaga,M,18-25,Web,True,2023-12-30
28404,2023-12-11,Burgos,M,26-35,Mobile,True,2024-08-14
28405,2022-08-23,Granada,,26-35,Web,True,2025-08-29
28406,2023-09-17,León,,60+,Mobile,False,2024-10-20
28407,2023-09-16,Guadalajara,F,36-45,Mobile,False,2025-02-18
28408,2025-12-18,La Rioja,M,18-25,Tienda,True,2026-01-11
28409,2026-03-17,Albacete,,26-35,Web,True,2026-05-10
28410,2023-06-21,Sevilla,M,36-45,,True,2026-05-11
28411,2024-03-04,Ávila,M,26-35,Web,False,2026-03-29
28412,2024-06-06,Segovia,F,26-35,Mobile,True,2026-01-16
28413,2021-06-05,Barcelona,F,18-25,Web,True,2023-09-25
28414,2022-12-08,Albacete,F,26-35,Web,True,2026-01-02
28415,2022-10-04,León,,26-35,Mobile,True,2024-08-15
28416,2023-01-06,Guipúzcoa,F,18-25,Mobile,True,2024-07-09
28417,2026-04-28,Soria,,26-35,Web,True,2026-05-10
28418,2026-05-07,Santa Cruz de Tenerife,M,26-35,Mobile,True,2026-05-16
28419,2025-01-23,Teruel,F,36-45,Mobile,True,2025-11-21
28420,2024-08-02,Guipúzcoa,F,36-45,Mobile,True,2025-11-04
28421,2022-05-27,Ceuta,M,26-35,,True,2024-11-08
28422,2022-02-23,Lugo,M,18-25,Tienda,True,2025-04-29
28423,2024-08-07,Cuenca,M,46-60,Mobile,True,2025-08-14
28424,2024-03-15,Vizcaya,M,26-35,Web,True,2026-02-03
28425,2025-05-10,Sevilla,,18-25,Web,True,2025-10-26
28426,2021-07-11,Córdoba,M,26-35,Web,True,2022-05-29
28427,2023-03-24,Lugo,,18-25,Mobile,True,2024-03-26
28428,2023-11-22,Álava,F,36-45,Mobile,True,2024-09-25
28429,2024-11-09,Badajoz,F,18-25,Tienda,True,2024-11-17
28430,2025-02-25,Murcia,,26-35,Tienda,True,2025-06-15
28431,2022-01-31,Baleares,,18-25,Web,True,2024-12-08
28432,2022-08-09,Cuenca,M,18-25,Mobile,True,2024-09-23
28433,2026-04-29,Córdoba,,18-25,Mobile,True,2026-05-09
28434,2025-04-13,Tarragona,F,26-35,Tienda,True,2026-01-22
28435,2023-05-17,Sevilla,,26-35,Web,True,2025-06-07
28436,2024-11-01,Huelva,M,26-35,Tienda,True,2025-02-04
28437,2025-07-06,Álava,,26-35,Mobile,True,2025-10-14
28438,2024-04-01,Almería,,36-45,Web,True,2025-09-21
28439,2021-08-18,Huesca,M,36-45,Tienda,True,2024-03-17
28440,2021-06-17,Ávila,M,36-45,Web,True,2024-11-20
28441,2023-08-24,Pontevedra,M,26-35,Mobile,True,2026-01-10
28442,2025-10-15,Valencia,M,26-35,Tienda,False,2025-11-17
28443,2026-04-26,Segovia,,26-35,Tienda,True,2026-05-13
28444,2022-08-09,La Coruña,F,18-25,Mobile,True,2023-04-28
28445,2022-04-06,Lleida,M,26-35,Web,True,2024-11-28
28446,2024-07-23,Segovia,F,36-45,,True,2024-12-14
28447,2023-09-25,Badajoz,,26-35,,True,2024-09-06
28448,2022-09-15,Cádiz,F,36-45,Mobile,True,2024-09-15
28449,2023-04-24,Granada,M,46-60,Tienda,True,2025-04-01
28450,2021-12-17,Guadalajara,M,26-35,Tienda,True,2022-01-10
28451,2025-06-11,Asturias,F,36-45,Web,True,2025-07-21
28452,2023-07-02,Santa Cruz de Tenerife,M,18-25,Web,True,2025-09-16
28453,2025-01-19,Badajoz,M,36-45,Tienda,True,2025-10-31
28454,2026-05-08,Castellón,,36-45,Web,True,2026-05-14
28455,2024-10-01,Vizcaya,,36-45,Mobile,True,2025-08-09
28456,2025-05-01,Barcelona,F,36-45,Web,True,2026-03-31
28457,2022-07-31,Segovia,,26-35,Tienda,True,2024-11-20
28458,2024-06-08,Soria,,18-25,Web,True,2024-06-28
28459,2026-01-29,Cuenca,F,46-60,Tienda,True,2026-02-06
28460,2021-06-16,Burgos,,26-35,Mobile,True,2022-06-22
28461,2022-10-30,Ourense,,46-60,Tienda,True,2024-05-16
28462,2024-09-06,Zamora,F,26-35,Tienda,True,2025-04-01
28463,2025-07-08,Teruel,,26-35,Tienda,True,2025-11-02
28464,2023-06-23,Almería,,26-35,Mobile,False,2023-07-02
28465,2022-11-22,Ciudad,,18-25,Web,True,2023-03-19
28466,2023-06-09,Jaén,F,46-60,Web,True,2025-02-23
28467,2022-08-06,Castellón,F,36-45,Mobile,True,2023-11-02
28468,2022-12-19,Málaga,F,60+,Web,True,2025-05-22
28469,2023-07-21,Cáceres,F,26-35,Tienda,True,2026-03-23
28470,2026-04-12,Valencia,F,26-35,Web,True,2026-05-11
28471,2022-05-01,Zamora,,36-45,Tienda,True,2026-05-01
28472,2022-03-19,Soria,M,36-45,Web,True,2025-08-06
28473,2025-09-29,Guipúzcoa,F,36-45,Mobile,True,2025-11-21
28474,2023-07-09,Tarragona,M,46-60,,True,2023-11-22
28475,2022-04-12,Sevilla,,60+,Tienda,True,2025-02-26
28476,2023-01-09,Cuenca,F,26-35,Mobile,True,2026-04-08
28477,2021-07-09,León,M,36-45,Web,True,2025-01-17
28478,2025-04-10,Valladolid,,46-60,Tienda,False,2025-04-15
28479,2026-04-19,Zaragoza,M,36-45,Mobile,False,2026-05-16
28480,2024-10-05,Burgos,M,36-45,Mobile,False,2025-03-10
28481,2025-10-06,Almería,,18-25,Mobile,True,2026-03-22
28482,2021-10-01,Murcia,,46-60,Tienda,True,2024-05-13
28483,2021-11-12,Álava,M,18-25,Tienda,True,2022-11-16
28484,2022-01-12,Granada,F,18-25,Tienda,False,2024-03-14
28485,2023-08-05,Badajoz,F,18-25,Web,True,2026-04-28
28486,2026-02-20,Alicante,,18-25,Web,True,2026-05-12
28487,2025-12-08,Granada,M,26-35,Tienda,True,2026-02-19
28488,2024-02-07,Guadalajara,,26-35,,True,2025-11-11
28489,2025-10-23,Pontevedra,F,46-60,Mobile,True,2025-10-28
28490,2022-06-16,Álava,M,26-35,Web,True,2025-01-09
28491,2023-07-29,Segovia,M,36-45,Tienda,True,2024-04-20
28492,2022-12-20,Sevilla,M,26-35,Tienda,True,2024-03-12
28493,2023-01-20,La Rioja,,60+,Mobile,True,2023-08-20
28494,2026-02-09,Toledo,M,46-60,Tienda,True,2026-05-15
28495,2022-01-11,Valencia,F,46-60,Web,True,2025-04-04
28496,2025-06-06,Toledo,M,60+,Web,True,2026-01-30
28497,2025-01-01,Cáceres,F,60+,Tienda,True,2026-03-25
28498,2025-07-29,Santa Cruz de Tenerife,F,26-35,Tienda,True,2025-08-19
28499,2022-06-14,Vizcaya,M,46-60,Tienda,True,2024-06-16
28500,2025-06-07,La Coruña,F,18-25,Tienda,True,2025-10-13
28501,2023-11-29,Ciudad,M,26-35,Tienda,True,2024-02-04
28502,2023-01-03,Burgos,F,26-35,,False,2025-06-20
28503,2024-03-19,Cuenca,,36-45,Mobile,False,2025-10-07
28504,2022-07-04,Burgos,M,36-45,Mobile,True,2025-12-21
28505,2021-08-29,Segovia,M,26-35,Web,True,2025-05-09
28506,2024-09-27,Zamora,M,60+,Tienda,True,2026-05-07
28507,2022-04-12,Málaga,F,18-25,Web,True,2024-05-16
28508,2022-04-05,Ourense,F,26-35,Mobile,True,2025-07-29
28509,2023-09-12,Baleares,F,46-60,Mobile,True,2025-02-14
28510,2024-10-03,Albacete,,26-35,Web,True,2025-07-10
28511,2025-08-21,La Coruña,,60+,Mobile,True,2026-02-20
28512,2024-01-26,Alicante,,26-35,Mobile,True,2025-07-15
28513,2022-03-15,Murcia,,36-45,Mobile,True,2024-12-06
28514,2022-10-01,Segovia,,26-35,Web,True,2022-10-16
28515,2025-03-06,Barcelona,F,26-35,Tienda,True,2025-08-19
28516,2025-07-25,Guadalajara,M,36-45,Web,True,2025-11-26
28517,2024-04-13,Ávila,M,36-45,Tienda,True,2025-02-14
28518,2022-02-12,Granada,M,26-35,Mobile,True,2025-09-26
28519,2022-05-28,Toledo,M,26-35,Web,True,2025-07-02
28520,2023-11-05,Granada,M,26-35,,True,2026-03-11
28521,2021-08-18,Baleares,M,36-45,Tienda,True,2024-10-09
28522,2022-06-09,Tarragona,F,46-60,Tienda,True,2023-10-28
28523,2025-03-09,Asturias,F,46-60,Tienda,True,2025-12-13
28524,2026-05-09,Las Palmas,F,36-45,Web,False,2026-05-15
28525,2025-11-24,Valladolid,F,46-60,Mobile,True,2026-02-04
28526,2023-12-30,Valencia,M,36-45,Mobile,True,2024-06-27
28527,2023-01-31,Cádiz,,26-35,Web,True,2024-01-28
28528,2021-07-16,Álava,,26-35,Mobile,True,2021-09-17
28529,2023-04-05,Badajoz,,26-35,Mobile,True,2023-12-06
28530,2023-01-10,Lleida,,26-35,Web,True,2024-11-08
28531,2025-11-15,Soria,M,26-35,Web,True,2026-01-07
28532,2023-02-24,Badajoz,M,18-25,Mobile,True,2024-11-03
28533,2023-12-21,Girona,,18-25,Mobile,True,2024-12-06
28534,2024-10-08,León,,18-25,Mobile,True,2026-01-15
28535,2021-12-23,Ciudad,,26-35,Mobile,True,2026-01-03
28536,2026-05-09,Sevilla,M,18-25,Tienda,False,2026-05-09
28537,2023-05-24,Las Palmas,,18-25,Mobile,True,2025-01-31
28538,2024-08-31,Madrid,F,26-35,Tienda,True,2026-04-30
28539,2025-12-07,Jaén,,18-25,Mobile,True,2026-03-16
28540,2024-01-01,Badajoz,F,26-35,Tienda,True,2025-07-03
28541,2025-07-02,Guadalajara,F,26-35,Tienda,True,2026-05-10
28542,2025-05-24,Cáceres,,46-60,Tienda,True,2025-08-29
28543,2021-07-04,Cádiz,F,36-45,Mobile,True,2022-08-07
28544,2024-04-14,Guadalajara,M,18-25,Web,True,2024-08-23
28545,2021-08-01,Zamora,F,18-25,Web,True,2024-02-23
28546,2024-03-04,Sevilla,M,26-35,Web,True,2025-09-09
28547,2023-12-26,Ourense,M,18-25,Web,True,2025-03-30
28548,2024-10-12,Santa Cruz de Tenerife,M,36-45,Tienda,False,2024-11-29
28549,2025-02-16,Guadalajara,M,26-35,Tienda,False,2026-03-19
28550,2024-06-28,Cantabria,F,46-60,Tienda,True,2024-12-21
28551,2023-12-30,Guadalajara,F,26-35,Web,True,2025-04-07
28552,2021-08-29,Málaga,,26-35,,True,2025-04-02
28553,2025-09-18,Salamanca,,18-25,Tienda,True,2025-10-29
28554,2024-08-04,Navarra,M,46-60,Tienda,True,2024-08-14
28555,2021-07-02,Málaga,,36-45,Mobile,True,2023-11-25
28556,2022-06-15,Zamora,M,60+,Mobile,False,2024-05-28
28557,2024-04-04,Soria,F,18-25,Tienda,True,2024-07-26
28558,2024-08-03,Guipúzcoa,F,26-35,Tienda,True,2025-11-07
28559,2023-03-30,Soria,F,46-60,Web,True,2024-10-01
28560,2025-05-07,Santa Cruz de Tenerife,,18-25,Tienda,True,2025-09-27
28561,2025-04-21,Ciudad,,36-45,Tienda,True,2025-08-10
28562,2024-07-09,Valencia,F,60+,Web,True,2026-04-03
28563,2022-09-29,Alicante,M,26-35,Tienda,True,2026-05-12
28564,2025-08-22,Huesca,M,18-25,,True,2025-12-15
28565,2024-02-02,Tarragona,F,46-60,Mobile,True,2026-05-07
28566,2022-10-24,Granada,,36-45,Tienda,True,2025-03-20
28567,2026-04-24,Palencia,M,18-25,,True,2026-05-16
28568,2024-01-15,Sevilla,M,26-35,Tienda,True,2024-04-02
28569,2022-06-02,Navarra,M,36-45,Web,True,2023-09-28
28570,2021-08-19,Badajoz,,46-60,Web,True,2024-06-16
28571,2023-03-22,Melilla,F,18-25,Mobile,False,2024-04-25
28572,2022-12-13,Soria,M,18-25,Tienda,False,2025-09-30
28573,2023-05-27,Málaga,M,60+,Mobile,True,2024-12-03
28574,2023-10-17,Palencia,M,18-25,Tienda,False,2024-03-02
28575,2021-11-01,Almería,M,26-35,Tienda,True,2022-07-24
28576,2026-02-19,Palencia,F,26-35,Mobile,True,2026-05-16
28577,2025-12-20,Albacete,,18-25,Mobile,True,2026-05-12
28578,2026-02-26,Huelva,M,36-45,Tienda,False,2026-03-27
28579,2025-04-05,La Coruña,M,46-60,Tienda,True,2026-02-14
28580,2025-06-11,Cantabria,F,26-35,Mobile,True,2025-10-11
28581,2022-10-16,León,M,18-25,Tienda,True,2024-05-05
28582,2022-09-10,Ceuta,,26-35,Web,True,2023-11-13
28583,2025-03-27,León,F,36-45,Mobile,True,2026-03-23
28584,2023-01-21,Valencia,F,36-45,Mobile,True,2024-01-20
28585,2023-05-21,Melilla,M,18-25,Web,True,2024-12-19
28586,2023-06-28,Cáceres,M,26-35,Mobile,False,2024-10-23
28587,2024-10-22,La Rioja,F,26-35,Web,True,2025-11-07
28588,2022-04-24,Girona,F,36-45,,True,2024-09-03
28589,2022-11-08,Navarra,F,36-45,Web,True,2025-03-03
28590,2024-10-14,Cáceres,,26-35,Web,True,2026-01-23
28591,2022-05-27,Navarra,F,36-45,Mobile,True,2025-01-13
28592,2024-04-30,Cáceres,F,60+,Tienda,True,2024-05-27
28593,2021-06-29,Málaga,F,26-35,Mobile,False,2022-10-01
28594,2022-09-30,Murcia,F,18-25,Mobile,True,2025-08-04
28595,2023-04-05,Lugo,F,26-35,,True,2025-12-13
28596,2024-11-24,Ciudad,F,26-35,Tienda,True,2025-04-09
28597,2026-04-06,Guadalajara,F,26-35,Web,True,2026-04-23
28598,2024-03-05,Valladolid,F,18-25,Mobile,True,2026-03-11
28599,2022-09-12,Murcia,M,60+,Mobile,True,2025-05-22
28600,2024-06-03,Ciudad,M,26-35,Tienda,True,2025-04-22
28601,2021-05-21,Almería,,26-35,Tienda,True,2024-06-19
28602,2021-11-07,Cádiz,F,26-35,Tienda,True,2024-10-28
28603,2025-05-22,Cádiz,M,26-35,Mobile,True,2025-06-16
28604,2026-03-26,Málaga,F,26-35,Mobile,True,2026-05-03
28605,2022-07-01,La Coruña,,26-35,Web,True,2023-03-25
28606,2023-02-21,Ciudad,F,18-25,Web,False,2024-02-10
28607,2021-09-27,Zamora,,46-60,Tienda,False,2021-12-29
28608,2023-07-26,Málaga,M,36-45,,False,2023-10-30
28609,2022-08-16,Castellón,F,26-35,Web,True,2023-05-05
28610,2021-07-18,Albacete,F,36-45,Web,False,2025-04-27
28611,2025-09-14,Albacete,M,36-45,Tienda,True,2026-04-21
28612,2025-04-26,Teruel,,46-60,Mobile,True,2026-04-08
28613,2021-11-24,Ceuta,,26-35,Web,True,2022-03-26
28614,2021-09-09,Lleida,F,18-25,Web,True,2023-10-28
28615,2021-06-02,Barcelona,,26-35,,True,2026-04-15
28616,2023-12-26,Palencia,,18-25,Web,True,2025-12-20
28617,2022-05-11,Alicante,,26-35,Web,True,2023-07-31
28618,2025-04-07,Madrid,F,26-35,Mobile,True,2026-02-10
28619,2026-05-10,Navarra,,46-60,Web,True,2026-05-16
28620,2024-02-22,Badajoz,F,18-25,Mobile,True,2026-03-28
28621,2023-08-12,Castellón,F,26-35,Tienda,True,2024-03-14
28622,2026-05-07,Albacete,F,46-60,Mobile,True,2026-05-09
28623,2023-08-07,Toledo,F,26-35,Mobile,True,2024-10-30
28624,2026-02-18,Badajoz,,46-60,Mobile,True,2026-03-12
28625,2024-02-05,Ourense,,46-60,Tienda,True,2025-05-18
28626,2026-02-22,Albacete,M,36-45,Web,True,2026-04-14
28627,2024-07-06,Guadalajara,,36-45,Web,True,2025-12-17
28628,2023-09-06,Guadalajara,,26-35,Mobile,True,2024-04-25
28629,2025-10-26,Ceuta,M,26-35,Mobile,True,2026-04-15
28630,2026-03-27,Asturias,M,26-35,Web,True,2026-04-11
28631,2024-01-19,Ciudad,,46-60,Web,True,2025-10-06
28632,2022-08-08,Almería,F,36-45,Mobile,True,2024-09-09
28633,2023-06-26,Álava,M,36-45,Tienda,True,2025-10-03
28634,2022-05-15,Teruel,,26-35,Mobile,True,2022-08-02
28635,2025-05-17,Guadalajara,F,46-60,Mobile,True,2025-11-05
28636,2022-02-15,León,,36-45,Web,False,2025-04-25
28637,2023-07-31,Soria,M,18-25,Tienda,True,2023-11-24
28638,2024-06-06,Málaga,M,18-25,Tienda,True,2025-01-09
28639,2024-11-05,Cantabria,M,36-45,,False,2024-11-26
28640,2025-12-02,Burgos,M,26-35,Mobile,True,2025-12-12
28641,2024-10-30,Barcelona,M,26-35,Mobile,True,2024-11-18
28642,2023-01-19,Guipúzcoa,F,46-60,Tienda,True,2026-02-11
28643,2025-06-14,Huesca,,36-45,Mobile,True,2026-01-29
28644,2026-01-12,La Rioja,F,46-60,Web,True,2026-05-06
28645,2021-09-05,Guadalajara,M,26-35,Tienda,True,2025-11-16
28646,2025-08-17,Navarra,M,36-45,Mobile,True,2026-05-06
28647,2021-10-30,Lleida,F,26-35,Mobile,True,2024-05-16
28648,2026-04-10,La Coruña,F,26-35,Tienda,True,2026-04-24
28649,2024-03-07,La Rioja,M,36-45,Tienda,True,2026-03-03
28650,2024-07-31,Santa Cruz de Tenerife,F,18-25,Web,True,2024-12-11
28651,2022-10-18,Tarragona,F,18-25,Mobile,True,2023-03-27
28652,2024-07-15,Sevilla,F,18-25,Tienda,True,2025-04-05
28653,2024-12-09,Almería,,26-35,,True,2024-12-20
28654,2023-03-28,Tarragona,M,60+,Tienda,True,2025-07-18
28655,2021-06-04,Las Palmas,F,26-35,Mobile,True,2022-06-13
28656,2025-10-25,Málaga,F,26-35,Mobile,True,2025-12-04
28657,2025-01-19,Málaga,F,26-35,Web,True,2025-06-12
28658,2023-01-12,Zamora,F,26-35,Web,True,2025-12-29
28659,2025-09-23,Soria,M,60+,Mobile,True,2025-10-08
28660,2025-10-15,Las Palmas,M,26-35,Mobile,False,2025-12-20
28661,2024-02-14,Barcelona,M,36-45,Web,False,2024-04-08
28662,2021-08-03,Granada,M,36-45,Web,False,2025-01-15
28663,2025-10-09,Burgos,M,26-35,Web,True,2026-04-05
28664,2024-03-27,Girona,,26-35,Web,True,2025-03-23
28665,2022-05-04,Valencia,M,36-45,Mobile,True,2023-10-28
28666,2022-01-15,La Coruña,,26-35,Web,True,2023-06-15
28667,2025-03-22,Valladolid,M,36-45,Tienda,True,2025-07-15
28668,2021-11-19,Salamanca,M,36-45,Mobile,True,2021-12-18
28669,2023-01-12,Guadalajara,F,36-45,Tienda,False,2024-07-15
28670,2025-05-28,Castellón,M,26-35,Tienda,True,2025-06-30
28671,2025-06-23,Lugo,F,36-45,Web,True,2025-11-17
28672,2023-12-10,Burgos,M,26-35,Mobile,True,2024-05-06
28673,2022-05-26,Segovia,,26-35,Mobile,True,2024-04-09
28674,2022-04-24,Málaga,,18-25,Web,True,2023-11-21
28675,2023-05-20,Huelva,F,26-35,Tienda,True,2024-08-23
28676,2025-04-10,Teruel,,46-60,Mobile,True,2026-04-23
28677,2025-01-18,Granada,,18-25,Tienda,True,2025-03-26
28678,2023-12-03,Lugo,M,36-45,Mobile,True,2024-03-12
28679,2025-03-20,Granada,,60+,,True,2025-11-14
28680,2024-01-06,Santa Cruz de Tenerife,,26-35,Web,True,2024-12-24
28681,2021-06-22,Sevilla,M,26-35,Tienda,True,2022-01-21
28682,2023-01-07,Segovia,F,60+,,True,2023-01-21
28683,2024-06-22,Navarra,F,46-60,Tienda,True,2025-06-10
28684,2024-08-28,Huelva,F,60+,Tienda,True,2025-09-19
28685,2023-03-12,Lleida,F,36-45,Mobile,True,2025-01-22
28686,2025-04-03,Girona,F,18-25,Tienda,True,2025-09-04
28687,2025-09-02,León,F,36-45,,True,2026-03-25
28688,2025-04-30,Las Palmas,,46-60,Tienda,True,2026-01-10
28689,2022-06-03,Cáceres,,26-35,Tienda,True,2025-09-20
28690,2024-05-01,Melilla,F,26-35,Tienda,True,2024-06-09
28691,2022-04-26,Ciudad,F,36-45,Mobile,True,2024-07-24
28692,2023-08-12,Murcia,,26-35,,True,2025-11-24
28693,2024-04-19,La Coruña,,36-45,Tienda,True,2024-04-27
28694,2025-04-05,Murcia,,18-25,Mobile,True,2025-08-26
28695,2024-01-12,Jaén,F,46-60,Tienda,True,2024-04-30
28696,2024-07-30,Cádiz,F,36-45,Web,False,2025-07-13
28697,2022-08-13,Albacete,M,46-60,Tienda,True,2025-11-10
28698,2025-07-11,Córdoba,M,46-60,Tienda,True,2026-01-12
28699,2024-10-23,Málaga,F,18-25,Tienda,True,2026-01-02
28700,2025-05-15,Huelva,F,26-35,Web,False,2025-11-02
28701,2023-03-27,Valladolid,M,26-35,Tienda,False,2026-05-10
28702,2025-06-04,Toledo,F,36-45,Tienda,True,2026-04-06
28703,2026-01-14,Tarragona,M,60+,Tienda,True,2026-01-20
28704,2022-07-06,Santa Cruz de Tenerife,M,26-35,Mobile,True,2024-07-19
28705,2023-10-14,Valencia,M,26-35,Mobile,True,2024-02-10
28706,2023-04-10,Valladolid,,36-45,Web,True,2024-03-22
28707,2021-11-10,Soria,,18-25,Web,True,2025-12-29
28708,2022-12-31,Sevilla,,46-60,Tienda,True,2023-08-02
28709,2025-02-09,Melilla,M,26-35,Mobile,True,2025-10-30
28710,2024-05-23,Granada,F,26-35,Tienda,True,2026-03-12
28711,2023-12-14,Santa Cruz de Tenerife,,36-45,,True,2024-12-14
28712,2022-12-30,Asturias,,26-35,Web,True,2024-08-26
28713,2024-11-16,Lugo,M,18-25,Web,True,2024-12-03
28714,2023-01-20,Baleares,,26-35,Tienda,True,2023-04-18
28715,2025-01-13,Valladolid,F,46-60,Tienda,True,2025-10-04
28716,2024-11-24,Pontevedra,F,26-35,Tienda,True,2026-02-13
28717,2024-12-29,La Rioja,F,26-35,Mobile,True,2025-04-13
28718,2023-07-03,Granada,,18-25,Tienda,False,2024-01-31
28719,2025-03-21,Cáceres,,46-60,Mobile,True,2026-02-22
28720,2023-01-10,Almería,,26-35,Mobile,True,2026-04-20
28721,2025-02-01,León,,18-25,Tienda,True,2025-04-19
28722,2022-06-12,Tarragona,,18-25,Mobile,True,2024-04-24
28723,2024-04-12,Valladolid,M,46-60,Web,True,2025-03-20
28724,2022-07-06,Baleares,F,26-35,Web,True,2025-04-11
28725,2022-01-15,Almería,F,18-25,Mobile,False,2024-10-30
28726,2023-12-29,Salamanca,M,60+,Tienda,True,2025-04-12
28727,2022-01-13,Alicante,F,26-35,Tienda,True,2026-05-06
28728,2025-05-26,Santa Cruz de Tenerife,F,36-45,Web,True,2025-09-14
28729,2024-02-11,Toledo,F,36-45,Web,True,2026-01-05
28730,2022-10-23,Madrid,M,36-45,Tienda,True,2026-02-04
28731,2021-07-27,Valladolid,,36-45,Web,True,2023-03-03
28732,2024-09-24,Melilla,,46-60,Tienda,True,2026-03-10
28733,2023-09-11,Baleares,F,26-35,,True,2026-03-08
28734,2023-04-26,Valladolid,F,18-25,Tienda,True,2026-01-02
28735,2022-09-15,Lugo,,46-60,Mobile,True,2024-01-11
28736,2023-04-03,Valencia,,26-35,Tienda,True,2024-10-13
28737,2026-05-14,Las Palmas,,46-60,Mobile,True,2026-05-16
28738,2024-03-25,Las Palmas,,18-25,Tienda,True,2024-05-20
28739,2021-08-03,Málaga,,60+,Tienda,True,2024-11-15
28740,2023-08-30,Álava,M,46-60,Mobile,True,2023-09-11
28741,2022-11-15,Zaragoza,,60+,Mobile,True,2026-02-08
28742,2024-01-16,La Rioja,M,26-35,Tienda,True,2026-01-24
28743,2023-02-01,Granada,F,26-35,Tienda,True,2023-03-04
28744,2023-06-17,Ceuta,F,46-60,Mobile,True,2024-08-06
28745,2024-07-10,Albacete,M,18-25,,True,2026-05-07
28746,2022-07-16,Girona,F,18-25,Tienda,True,2024-04-20
28747,2022-08-16,León,F,46-60,Mobile,True,2024-07-02
28748,2022-07-22,Cantabria,,26-35,Tienda,True,2023-12-30
28749,2024-09-19,La Rioja,,18-25,Tienda,True,2025-01-05
28750,2024-08-14,La Rioja,,36-45,Mobile,True,2025-01-18
28751,2023-04-10,Valencia,M,26-35,Tienda,True,2024-04-30
28752,2024-10-05,Zaragoza,M,18-25,,True,2025-03-25
28753,2021-06-22,Zamora,,18-25,Web,True,2025-04-19
28754,2022-07-20,Pontevedra,F,36-45,Tienda,True,2023-10-06
28755,2024-06-09,Málaga,M,46-60,Tienda,True,2025-04-20
28756,2021-11-24,Ourense,M,18-25,Tienda,True,2026-04-04
