art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
2575,8149447656974,Gorgeous Steel Gloves,Tecnología,Celulares,hizo,403,1203.1,12.77,UND,True,2025-09-02
2576,5388370791212,Car,Tecnología,TV,pero,22,4071.15,11.92,KG,True,2024-04-25
2577,9127349827127,Plastic Bike,Moda,Camisas,máximo,342,3549.48,18.83,UND,True,2024-06-14
2578,1170317718437,Rubber Chair,Moda,Camisas,pronto,275,248.84,19.1,UND,True,2025-03-10
2579,1595961071859,Rubber Chips,Hogar,Decoración,comercio,125,3940.84,3.95,UND,True,2023-07-12
2580,4974911619704,Practical Salad,Moda,Zapatos,público,640,133.16,8.85,KG,True,2024-05-17
2581,3429354783945,Soap,Moda,Pantalones,existen,391,1028.27,8.43,LT,True,2024-11-14
2582,4380550061864,Sleek Granite Chips,Tecnología,TV,actividad,575,1065.96,15.6,KG,True,2023-06-23
2583,9955099539157,Gorgeous Shirt,Moda,Camisas,concepto,779,2028.86,18.0,UND,True,2023-11-17
2584,0302283665885,Computer,Bebés,Ropa bebé,domingo,726,2315.51,12.16,KG,True,2026-02-06
2585,9549987629565,Small Ball,Hogar,Limpieza,las,142,4917.54,17.24,UND,True,2024-04-16
2586,8598738825269,Awesome Gloves,Moda,Pantalones,creo,330,2793.66,3.29,UND,True,2025-02-03
2587,3251509800005,Generic Keyboard,Hogar,Cocina,oposición,47,983.44,10.69,LT,True,2023-09-10
2588,9968197882506,Gently Used Frozen Mouse,Moda,Camisas,base,441,2112.87,16.53,UND,True,2023-08-20
2589,3368720135479,Sleek Concrete Shirt,Tecnología,TV,internacional,102,3443.03,9.97,KG,True,2024-08-22
2590,6231118388818,Salad,Hogar,Decoración,estados,97,2279.96,17.2,KG,True,2025-06-05
2591,0224890916900,Refined Gloves,Moda,Pantalones,s,725,3691.72,11.16,KG,True,2024-08-31
2592,4797113683041,Awesome Keyboard,Hogar,Limpieza,casi,124,3416.52,11.06,KG,True,2023-06-20
2593,8819941803593,Mouse,Tecnología,Computadores,dado,423,383.77,12.87,UND,True,2023-06-09
2594,9848120837868,Small Wooden Fish,Moda,Zapatos,fuerza,287,4482.57,17.07,LT,True,2024-02-11
2595,3776207462664,For repair Tuna,Moda,Pantalones,zonas,226,1822.25,2.12,KG,True,2024-01-29
2596,8651981703415,Steel Cheese,Moda,Zapatos,vida,162,3828.58,1.49,LT,True,2025-05-31
2597,1710501262669,Ball,Bebés,Ropa bebé,compañía,565,1362.79,3.32,LT,True,2024-09-12
2598,6116988286566,Small Cheese,Bebés,Pañales,información,355,3522.99,17.9,LT,True,2024-04-18
2599,7430115930450,Incredible Tuna,Hogar,Decoración,pudo,64,4875.38,11.3,UND,True,2023-11-17
2600,4700514452635,Licensed Rubber Chips,Hogar,Decoración,perdido,247,3484.22,9.07,LT,True,2024-12-11
2601,8830651440618,Generic Fresh Table,Bebés,Pañales,unidad,261,4650.95,0.64,UND,True,2025-08-12
2602,5801160888751,Fantastic Fish,Hogar,Decoración,llegar,690,4233.66,9.49,KG,True,2025-08-15
2603,8365976065388,Handmade Wooden Pants,Tecnología,Computadores,adelante,552,1489.48,6.97,LT,True,2024-10-12
2604,8414414536147,For repair Soap,Tecnología,Computadores,busca,205,892.92,4.6,KG,True,2025-05-08
2605,6103149493246,Used Cheese,Hogar,Limpieza,modelo,708,4563.09,19.84,UND,True,2026-01-08
2606,4065012652711,Handcrafted Cotton Computer,Tecnología,Computadores,mantener,44,1491.98,13.24,LT,True,2025-03-16
2607,5157775827624,Refined Chair,Moda,Pantalones,qué,315,1834.32,11.32,LT,True,2025-04-03
2608,0397511254320,Concrete Tuna,Tecnología,Celulares,millones,33,4892.78,12.22,KG,True,2024-04-10
2609,1496595497773,Granite Chips,Hogar,Decoración,tras,716,4871.32,11.23,KG,True,2024-08-31
2610,4935523624692,Chicken,Bebés,Ropa bebé,suficiente,201,2757.51,15.82,LT,True,2024-09-11
2611,2098557192529,Chicken,Hogar,Cocina,campaña,624,2779.88,10.07,LT,True,2023-05-21
2612,5074327125420,Cotton Fish,Moda,Pantalones,máximo,581,2791.01,0.14,KG,True,2024-05-16
2613,4038033857571,Cheese,Tecnología,TV,asociación,442,1543.66,6.75,LT,True,2025-09-08
2614,7164053280864,Frozen Bacon,Bebés,Pañales,tribunal,565,4979.43,4.94,KG,True,2025-11-03
2615,1668856082046,Awesome Fresh Soap,Hogar,Decoración,libertad,709,2959.4,8.43,UND,True,2024-05-13
2616,5542861866166,Mouse,Bebés,Pañales,hombre,109,1608.6,19.87,UND,True,2023-10-14
2617,5267906834534,Gorgeous Pizza,Moda,Pantalones,piel,240,2785.31,5.99,UND,True,2024-09-19
2618,7768034848137,Plastic Salad,Moda,Zapatos,real,265,1871.57,18.24,KG,True,2023-10-09
2619,7819910839494,Granite Cheese,Hogar,Decoración,r,98,1619.11,15.73,LT,True,2024-10-14
2620,7891835695720,Soft Table,Hogar,Decoración,muerto,657,3733.98,11.66,LT,True,2025-10-27
2621,1811199949471,Practical Soap,Hogar,Limpieza,respecto,443,1473.58,9.06,LT,True,2024-04-27
2622,9563446577181,Computer,Moda,Camisas,miguel,16,2575.0,7.5,LT,True,2025-09-28
2623,1219911470652,Incredible Metal Computer,Bebés,Pañales,precisamente,786,871.51,12.13,KG,True,2024-09-16
2624,8379300553533,Unbranded Wooden Car,Moda,Camisas,esa,109,3651.27,3.86,LT,True,2025-02-16
2625,0963944263118,Sleek Bacon,Hogar,Cocina,todo,522,3024.71,10.85,LT,True,2025-11-23
2626,8970183765909,Ball,Tecnología,TV,mal,570,304.48,18.0,LT,True,2024-03-09
2627,8806877219857,Sleek Mouse,Tecnología,TV,debido,650,651.57,19.47,KG,True,2026-05-02
2628,8271962678176,Rustic Ball,Tecnología,TV,tenemos,748,4703.37,14.94,LT,True,2024-05-14
2629,3408812211800,Small Salad,Moda,Camisas,primer,662,2447.75,18.28,LT,True,2026-02-12
2630,4099088228013,Gently Used Computer,Hogar,Limpieza,cuando,201,1627.42,11.27,UND,True,2024-12-17
2631,7470651205605,Computer,Moda,Camisas,plaza,665,2184.8,5.71,LT,True,2024-05-23
2632,1295949293906,Tasty Ball,Tecnología,TV,oficial,509,701.24,8.1,LT,True,2024-07-03
2633,2193330360314,Sleek Bacon,Bebés,Juguetes,tan,661,4025.59,11.75,KG,True,2023-12-18
2634,2251930646860,Handcrafted Towels,Bebés,Pañales,flores,366,4305.0,17.69,KG,True,2023-09-15
2635,6504036554307,Practical Fresh Ball,Tecnología,Computadores,participación,596,4927.08,12.8,UND,True,2025-10-30
2636,2091270388712,Ergonomic Car,Bebés,Juguetes,tipos,410,3228.15,7.59,KG,True,2025-12-01
2637,1101814983622,Cotton Pants,Bebés,Ropa bebé,única,214,2874.04,3.08,UND,True,2025-04-25
2638,4285222340578,Intelligent Shoes,Bebés,Juguetes,también,484,2909.23,16.6,KG,True,2023-08-20
2639,1763692984995,Fantastic Pants,Hogar,Decoración,quien,402,2990.49,15.73,UND,True,2026-01-04
2640,2814260008946,Cotton Tuna,Tecnología,TV,presenta,499,1479.72,15.69,KG,True,2025-04-18
2641,7433756041998,Licensed Steel Hat,Bebés,Pañales,juicio,51,4325.38,8.98,LT,True,2025-05-14
2642,9035252758103,Practical Plastic Pizza,Tecnología,TV,éste,287,51.94,18.37,KG,True,2023-05-18
2643,0102149186987,Tuna,Hogar,Limpieza,memoria,487,3896.82,6.12,LT,True,2024-05-18
2644,8408894900109,Incredible Chair,Hogar,Cocina,seis,17,1931.43,6.97,LT,True,2025-12-28
2645,9996946883412,Small Computer,Tecnología,Computadores,desde,662,3237.6,15.68,KG,True,2025-08-19
2646,9437824144282,Metal Ball,Moda,Zapatos,derecho,765,2337.84,5.43,UND,True,2024-07-10
2647,6296313457325,Intelligent Frozen Ball,Tecnología,Computadores,somos,595,2474.27,8.53,UND,True,2023-08-02
2648,7208973097260,Intelligent Frozen Car,Hogar,Limpieza,mira,431,1345.42,5.91,LT,True,2023-07-30
2649,5440545462171,Rubber Keyboard,Tecnología,Celulares,mirada,696,1563.99,16.49,KG,True,2025-05-31
2650,9044342210377,Small Soft Ball,Hogar,Limpieza,cuanto,254,4524.58,6.18,KG,True,2025-12-18
2651,9135786816093,Used Frozen Ball,Bebés,Juguetes,serie,13,3439.74,5.4,UND,True,2024-08-16
2652,8519324587958,Tuna,Bebés,Ropa bebé,propuesta,314,1945.87,14.96,LT,True,2025-06-13
2653,5389790389065,Refined Car,Tecnología,TV,unos,328,3176.15,14.92,KG,True,2025-07-23
2654,6459248023465,Licensed Chicken,Tecnología,Celulares,especie,14,483.23,19.99,LT,True,2024-01-13
2655,2875229087099,Metal Chicken,Bebés,Ropa bebé,fiscal,616,93.22,15.79,KG,True,2023-12-21
2656,8281949087082,Rubber Tuna,Moda,Pantalones,pone,258,4722.42,15.24,UND,True,2024-10-05
2657,2428609647897,Frozen Ball,Moda,Camisas,c,381,2654.51,18.2,KG,True,2023-07-12
2658,6207845115607,Shoes,Moda,Zapatos,medidas,198,3700.57,12.46,LT,True,2025-08-07
2659,3259675645444,Fresh Bacon,Tecnología,Celulares,visita,264,2555.61,11.51,LT,True,2024-08-08
2660,4814082467653,Fresh Car,Bebés,Juguetes,calidad,258,3366.51,19.74,LT,True,2025-05-14
2661,8402331278660,Sausages,Moda,Camisas,las,343,827.7,6.97,UND,True,2026-02-09
2662,3712989616536,Ergonomic Fish,Bebés,Juguetes,mujeres,646,4088.91,3.63,KG,True,2025-07-28
2663,6745213065357,Ergonomic Chips,Hogar,Cocina,cuadro,257,4677.69,16.19,LT,True,2026-01-03
2664,3140428631190,Incredible Fresh Gloves,Bebés,Juguetes,prensa,315,2976.06,0.55,KG,True,2024-08-20
2665,4294715742546,Cotton Bike,Bebés,Pañales,sé,124,3477.43,18.87,KG,True,2023-08-09
2666,7494257458524,New Wooden Hat,Tecnología,Celulares,cine,454,2751.81,3.41,LT,True,2025-07-12
2667,0716274107511,Awesome Shoes,Hogar,Cocina,expresión,335,3027.79,8.64,LT,True,2023-11-04
2668,6386837203277,Concrete Soap,Bebés,Juguetes,ser,369,170.94,15.9,LT,True,2024-10-17
2669,8718571835120,Small Soft Table,Moda,Pantalones,respuesta,728,1976.67,0.69,UND,True,2023-05-26
2670,5975477958138,Metal Shoes,Bebés,Juguetes,proyectos,430,1831.44,13.21,UND,True,2025-03-30
2671,3750811874969,Handcrafted Cheese,Moda,Pantalones,esas,16,1138.57,10.76,UND,True,2023-10-27
2672,0482919307249,Steel Gloves,Hogar,Limpieza,economía,182,3979.18,17.18,UND,True,2024-09-26
2673,3333220639338,Unbranded Towels,Tecnología,TV,partido,603,3500.4,12.5,LT,True,2023-10-04
2674,0666892656949,Used Rubber Fish,Moda,Zapatos,razones,635,544.98,6.53,KG,True,2024-05-26
2675,9826402853539,Licensed Towels,Moda,Zapatos,interior,663,3019.68,10.75,LT,True,2025-08-04
2676,0313589755408,Rubber Bike,Tecnología,Celulares,alrededor,555,1864.37,13.85,LT,True,2026-01-14
2677,5016245855690,Chicken,Moda,Camisas,ocasiones,678,634.58,5.21,UND,True,2023-08-07
2678,9067863166640,Plastic Shirt,Hogar,Decoración,viejo,220,2830.53,11.66,KG,True,2023-11-09
2679,4767034825981,Cotton Towels,Hogar,Decoración,pueden,432,3706.2,12.22,KG,True,2025-05-09
2680,4786044777714,Sleek Wooden Soap,Tecnología,Celulares,socialista,764,2093.64,0.34,LT,True,2025-07-16
2681,0459204300094,Unbranded Car,Tecnología,Computadores,campaña,700,247.61,19.08,KG,True,2025-07-31
2682,0976868438906,Rustic Computer,Moda,Camisas,cabeza,683,1934.24,14.72,LT,True,2024-06-13
2683,4474656716206,Wooden Cheese,Hogar,Limpieza,encuentra,318,95.32,14.74,UND,True,2023-05-29
2684,8876067105901,Handcrafted Shirt,Tecnología,Computadores,metros,296,1824.75,15.76,LT,True,2026-05-03
2685,6373487740313,For repair Wooden Mouse,Tecnología,TV,entrar,268,2275.0,14.44,UND,True,2024-02-18
2686,3767242853555,Metal Shoes,Moda,Camisas,quién,287,88.99,8.16,LT,True,2024-03-25
2687,6958962622188,Soap,Tecnología,Computadores,casa,716,1810.65,15.66,KG,True,2025-10-08
2688,6305957175509,Tasty Soft Bike,Moda,Camisas,etc,238,1748.1,13.86,KG,True,2025-09-26
2689,4978135482038,Gently Used Fresh Keyboard,Moda,Camisas,según,615,3051.26,16.38,KG,True,2024-09-02
2690,1110670333090,Generic Wooden Pizza,Moda,Zapatos,enfermedad,351,429.48,18.39,KG,True,2024-07-20
2691,7738606064715,Sleek Metal Table,Hogar,Cocina,punto,159,4159.94,2.48,LT,True,2025-10-07
2692,8682756163554,Car,Tecnología,Celulares,aire,774,4013.06,15.89,UND,True,2024-02-20
2693,4115762096669,Used Pizza,Moda,Camisas,español,723,991.16,13.78,LT,True,2024-01-24
2694,6387656606744,Hat,Moda,Zapatos,yo,533,2711.36,16.8,UND,True,2025-06-18
2695,6118825172841,Gloves,Tecnología,Computadores,lugar,229,1696.68,5.02,KG,True,2023-07-25
2696,3509652704542,Fresh Gloves,Tecnología,Computadores,cuestión,632,4098.19,8.66,UND,True,2026-02-01
2697,6529996211701,Fantastic Steel Cheese,Hogar,Limpieza,viejo,43,900.07,16.52,UND,True,2023-06-10
2698,3773840028523,Used Shoes,Tecnología,TV,ejército,464,2074.42,18.04,UND,True,2024-11-25
2699,0863443882851,Tasty Computer,Tecnología,Celulares,dio,752,4677.83,13.6,UND,True,2025-10-25
2700,7570452245067,Sleek Gloves,Bebés,Juguetes,primera,69,4117.63,19.36,UND,True,2024-02-14
2701,7333513469563,Handmade Fresh Shirt,Moda,Zapatos,elecciones,206,4920.34,14.86,UND,True,2023-06-20
2702,7942536546764,Intelligent Fish,Bebés,Pañales,época,129,4532.68,4.27,UND,True,2024-09-30
2703,7272941181053,Unbranded Rubber Computer,Tecnología,Celulares,europa,434,835.96,3.94,LT,True,2024-02-17
2704,2552200311038,Cheese,Moda,Zapatos,algo,31,1804.39,17.61,UND,True,2024-11-18
2705,4947094447358,Licensed Sausages,Tecnología,TV,dicen,707,2527.79,14.74,KG,True,2025-01-18
2706,7027344661837,Refined Bacon,Bebés,Ropa bebé,diversos,647,4394.47,2.99,UND,True,2024-06-27
2707,3246069168627,Bike,Tecnología,Celulares,te,10,2379.1,16.08,LT,True,2025-02-08
2708,9862494743983,Soft Sausages,Hogar,Limpieza,aspecto,27,3000.23,12.32,LT,True,2023-12-30
2709,3777448959241,Generic Pants,Hogar,Decoración,mediante,515,3287.65,1.44,LT,True,2025-05-14
2710,5612905871545,Fantastic Soap,Hogar,Decoración,humanos,539,3133.32,2.76,KG,True,2023-11-19
2711,8375896453219,Computer,Hogar,Limpieza,josé,452,2077.65,18.8,KG,True,2025-07-24
2712,7507696806310,Handcrafted Soft Tuna,Bebés,Pañales,democracia,37,2089.27,8.19,LT,True,2025-07-09
2713,3947474673279,Sleek Towels,Moda,Pantalones,señaló,776,1321.56,18.68,KG,True,2026-01-06
2714,7416022306267,Soap,Tecnología,TV,aspecto,600,1450.8,10.52,UND,True,2025-06-07
2715,5139534453121,Rubber Ball,Hogar,Limpieza,josé,191,4897.71,12.36,UND,True,2024-02-11
2716,9382822904386,Used Tuna,Bebés,Pañales,control,121,2965.39,9.97,KG,True,2023-11-07
2717,2201243160638,Gorgeous Bacon,Bebés,Juguetes,toma,721,442.58,6.76,KG,True,2024-06-23
2718,7800482305586,Rustic Plastic Chair,Moda,Zapatos,central,589,2483.48,17.97,UND,True,2024-01-20
2719,4867638717443,Plastic Chair,Moda,Pantalones,propios,656,1593.41,17.85,KG,True,2023-12-12
2720,9766622329158,Sausages,Moda,Camisas,hicieron,517,469.3,16.69,KG,True,2025-05-16
2721,4499105904690,Small Ball,Moda,Pantalones,director,577,790.51,9.38,LT,True,2024-05-19
2722,8461136996490,Sausages,Moda,Camisas,período,255,675.31,10.75,KG,True,2025-07-15
2723,3803702627370,Chips,Moda,Zapatos,construcción,194,3639.9,4.83,KG,True,2023-09-27
2724,7084981422795,Wooden Hat,Moda,Pantalones,uno,145,1686.84,10.4,UND,True,2026-05-10
2725,9995228012434,Gorgeous Keyboard,Tecnología,TV,tú,103,2998.29,16.13,LT,True,2024-11-29
2726,9928503016599,Keyboard,Tecnología,Computadores,fue,181,122.67,7.44,UND,True,2024-12-18
2727,7482825316147,Salad,Bebés,Juguetes,ya,623,4707.23,11.42,KG,True,2023-12-21
2728,3418836984536,Gloves,Moda,Camisas,políticas,614,3459.47,8.57,LT,True,2026-05-11
2729,1296755584042,Bike,Tecnología,Computadores,martín,740,153.92,7.8,KG,True,2024-04-26
2730,8350421231968,Incredible Wooden Bacon,Bebés,Pañales,mis,504,4744.07,3.66,LT,True,2024-01-08
2731,1658129344506,Intelligent Towels,Moda,Zapatos,tierra,168,1863.6,6.34,KG,True,2026-03-19
2732,5673051393077,Practical Cheese,Hogar,Cocina,dar,668,3793.8,17.19,LT,True,2023-05-19
2733,7753106586789,Sleek Wooden Keyboard,Hogar,Decoración,permite,449,746.49,2.2,UND,True,2023-09-19
2734,7254698555578,Handmade Frozen Mouse,Moda,Camisas,humana,451,2349.89,1.11,KG,True,2026-04-08
2735,3195297460389,Metal Bike,Tecnología,TV,estado,320,328.41,18.58,LT,True,2024-08-24
2736,2067597690043,Steel Keyboard,Hogar,Decoración,hubo,219,153.58,16.13,KG,True,2024-01-21
2737,8183676506884,Small Table,Tecnología,TV,resto,634,1237.44,16.48,LT,True,2023-09-25
2738,4554856356539,Hat,Hogar,Limpieza,sino,344,1820.61,11.53,UND,True,2025-07-01
2739,8449674545967,Computer,Bebés,Ropa bebé,se,601,1334.32,18.62,KG,True,2023-12-18
2740,3016877726216,Chips,Moda,Pantalones,cosas,129,4767.71,19.71,UND,True,2023-10-27
2741,5123255076929,Keyboard,Moda,Zapatos,energía,401,2163.42,18.79,UND,True,2024-01-09
2742,1031504076719,Plastic Chicken,Bebés,Juguetes,estuvo,139,680.66,6.86,KG,True,2024-06-21
2743,4253311692600,For repair Frozen Tuna,Bebés,Pañales,características,364,1375.98,18.52,UND,True,2023-12-21
2744,0153703375668,Practical Table,Bebés,Juguetes,importantes,450,598.33,3.55,KG,True,2025-07-14
2745,6091484433150,Car,Moda,Camisas,sé,742,2487.46,13.43,UND,True,2025-12-21
2746,4177478118905,New Wooden Mouse,Bebés,Pañales,aquellos,261,3063.32,17.49,KG,True,2025-05-08
2747,6117830810397,Used Shirt,Bebés,Juguetes,más,156,70.14,0.24,LT,True,2023-11-16
2748,4105558989671,Practical Fresh Keyboard,Tecnología,Computadores,llegar,98,1341.18,5.4,KG,True,2026-03-28
2749,4797720539304,Small Metal Hat,Tecnología,Celulares,sabe,15,1140.29,12.36,KG,True,2025-08-18
2750,4136245042126,Small Pants,Moda,Zapatos,has,663,4389.16,3.14,KG,True,2024-08-01
2751,2753987771620,Soap,Bebés,Juguetes,gran,361,1204.61,15.59,UND,True,2024-05-14
2752,7166799983016,Rustic Granite Fish,Moda,Pantalones,operación,130,1780.54,7.56,LT,True,2025-03-31
2753,2255187888776,Metal Fish,Tecnología,Computadores,dolor,434,4111.25,16.87,LT,True,2024-12-27
2754,0339653853689,Tasty Car,Moda,Pantalones,consejo,430,4389.44,19.51,LT,True,2026-03-30
2755,4041739687625,Gorgeous Rubber Shirt,Hogar,Cocina,estoy,675,4142.46,13.76,KG,True,2024-09-29
2756,1258998925426,Metal Salad,Moda,Pantalones,tendrá,790,3356.77,7.49,KG,True,2025-12-10
2757,9398182812025,Concrete Gloves,Moda,Camisas,ministerio,300,3223.26,19.68,UND,True,2023-06-26
2758,9933510705442,Steel Cheese,Moda,Pantalones,español,419,4236.55,6.25,KG,True,2024-09-15
2759,2338508813654,Intelligent Granite Shirt,Bebés,Pañales,horas,112,1447.7,9.51,KG,True,2023-10-07
2760,2573458434171,Handmade Steel Salad,Tecnología,Computadores,pues,526,3223.26,4.43,LT,True,2024-07-06
2761,1732841718224,Salad,Bebés,Juguetes,humana,87,4550.96,6.13,LT,True,2023-08-13
2762,7989355656359,Concrete Ball,Bebés,Pañales,hacen,93,3587.58,6.49,UND,True,2023-12-14
2763,4826055007834,Fantastic Plastic Tuna,Moda,Pantalones,fecha,285,2254.78,5.48,UND,True,2023-05-20
2764,5582102870729,Mouse,Bebés,Ropa bebé,alguien,363,470.09,12.86,UND,True,2025-11-18
2765,9268260190300,Practical Gloves,Tecnología,Celulares,siquiera,682,666.84,13.23,UND,True,2025-11-04
2766,9162083036527,Computer,Moda,Camisas,dirección,72,2044.54,4.11,UND,True,2025-03-10
2767,8256993351212,Pizza,Tecnología,Celulares,llamado,345,4292.65,13.99,UND,True,2025-09-11
2768,4070892413239,Towels,Bebés,Ropa bebé,será,241,3869.34,4.98,UND,True,2026-04-27
2769,1689639683939,Steel Towels,Bebés,Juguetes,empresa,795,2380.07,8.9,KG,True,2024-08-14
2770,9453333728522,Concrete Hat,Tecnología,Computadores,pública,261,768.17,10.92,UND,True,2026-04-23
2771,5747297135774,New Metal Bacon,Tecnología,Celulares,vida,763,438.03,9.9,LT,True,2024-01-10
2772,8513928848569,Frozen Gloves,Tecnología,Celulares,distintos,492,618.22,3.46,KG,True,2024-02-11
2773,5860172982550,Rubber Gloves,Hogar,Limpieza,misma,8,354.84,12.45,KG,True,2024-03-20
2774,5699098018056,Handmade Plastic Sausages,Hogar,Limpieza,ojos,637,3072.48,2.34,UND,True,2024-10-29
2775,1740782304659,Soft Fish,Hogar,Decoración,ellas,539,664.11,0.8,LT,True,2024-03-02
2776,1820761748152,Tasty Computer,Tecnología,TV,fuego,474,3965.22,14.93,KG,True,2024-02-17
2777,3646818018942,Fantastic Steel Hat,Hogar,Cocina,habrá,649,329.34,7.97,LT,True,2024-05-01
2778,0528410909336,Shirt,Tecnología,Celulares,calidad,407,1722.23,3.8,KG,True,2024-12-09
2779,1789921286043,Sleek Granite Chips,Tecnología,Celulares,actitud,624,3092.36,7.39,LT,True,2024-06-11
2780,6651515529667,Awesome Shoes,Hogar,Cocina,comercio,463,4837.41,0.37,KG,True,2024-03-06
2781,7161313524737,Sausages,Hogar,Cocina,puerto,491,1748.35,7.41,KG,True,2023-07-25
2782,5096896176740,Bike,Tecnología,Computadores,materia,249,3524.23,12.28,LT,True,2023-11-15
2783,7190850414959,Awesome Wooden Car,Tecnología,Celulares,somos,532,3936.26,15.28,KG,True,2023-08-09
2784,2572575077339,Used Pants,Moda,Pantalones,rosa,661,3810.37,14.32,LT,True,2023-08-17
2785,4359572108024,Handmade Car,Tecnología,TV,encontrar,195,2820.58,5.65,UND,True,2023-07-25
2786,9534863668554,Tasty Car,Tecnología,Celulares,bien,254,3999.54,13.66,KG,True,2026-03-08
2787,9896390761444,Used Bike,Tecnología,Computadores,noche,126,1446.02,1.24,KG,True,2024-01-17
2788,3445244018980,Mouse,Hogar,Limpieza,quería,35,3190.29,5.1,KG,True,2026-04-07
2789,1434230662261,Practical Steel Shoes,Tecnología,Celulares,última,645,3212.21,1.89,UND,True,2025-07-10
2790,6982673712845,Handcrafted Shirt,Moda,Pantalones,podía,249,3023.92,16.12,LT,True,2026-04-26
2791,6175376804041,Gorgeous Pants,Bebés,Pañales,formas,579,2617.64,15.07,LT,True,2025-04-25
2792,0389022983516,Generic Plastic Ball,Bebés,Pañales,aparece,337,577.65,0.67,UND,True,2024-04-14
2793,2221450197999,Used Car,Tecnología,Celulares,producción,739,1860.59,17.25,KG,True,2023-11-27
2794,6857653634007,Practical Frozen Sausages,Hogar,Limpieza,cuadro,638,168.53,14.04,LT,True,2025-02-26
2795,1339240141426,Bike,Tecnología,TV,interés,603,146.58,12.56,UND,True,2024-05-10
2796,2917650560632,Gently Used Rubber Bike,Tecnología,Celulares,haciendo,716,1854.29,9.31,LT,True,2024-11-27
2797,3948875181851,Salad,Hogar,Cocina,aquella,644,693.37,15.44,UND,True,2025-03-23
2798,3620285713272,Fantastic Bacon,Moda,Camisas,poco,531,793.4,3.62,UND,True,2024-09-07
2799,9968043619164,Metal Fish,Bebés,Pañales,siete,92,1197.22,1.9,KG,True,2024-01-03
2800,5018411353931,Rubber Bacon,Tecnología,Celulares,mí,342,907.19,5.33,UND,True,2025-01-03
2801,1731964920811,Steel Bacon,Moda,Pantalones,mujeres,739,4859.06,3.29,LT,True,2025-06-01
2802,2942125505757,Pants,Tecnología,Computadores,podemos,707,4226.57,19.85,LT,True,2025-07-30
2803,5795467281653,Bacon,Tecnología,TV,aquí,669,4567.36,11.82,KG,True,2025-12-26
2804,7809399702105,Concrete Tuna,Bebés,Pañales,estudios,193,4139.02,10.78,LT,True,2026-02-10
2805,3125695026139,Handcrafted Soft Chips,Hogar,Decoración,materia,545,3779.45,1.3,UND,True,2026-02-18
2806,2786710619135,Handmade Frozen Cheese,Tecnología,Computadores,precios,770,4520.52,19.51,LT,True,2024-05-10
2807,1506731645781,New Mouse,Hogar,Cocina,francisco,562,812.4,14.43,UND,True,2024-02-17
2808,5093023123912,Intelligent Soap,Bebés,Juguetes,santiago,690,510.66,16.83,KG,True,2024-09-22
2809,5458956306946,Awesome Cheese,Tecnología,TV,volver,182,513.31,0.17,LT,True,2025-04-21
2810,8993149956548,Chips,Bebés,Juguetes,domingo,479,2584.22,14.36,KG,True,2023-07-05
2811,3584770818289,Handcrafted Hat,Moda,Camisas,plaza,720,2595.33,4.78,KG,True,2024-04-09
2812,6298216215781,Car,Bebés,Juguetes,tras,519,3687.29,1.71,KG,True,2023-10-25
2813,1383286585539,Pants,Moda,Pantalones,precios,446,216.05,8.71,LT,True,2025-10-22
2814,3066520568502,Refined Bike,Moda,Zapatos,muestra,215,2699.39,10.64,UND,True,2025-11-23
2815,2753905302400,Hat,Bebés,Juguetes,puerta,306,1876.2,12.11,UND,True,2024-07-08
2816,7882330117213,Table,Moda,Pantalones,solamente,38,3693.54,9.46,LT,True,2025-11-08
2817,0526672522102,Rubber Towels,Bebés,Ropa bebé,baja,345,4283.58,17.44,UND,True,2025-06-12
2818,4155460780866,Incredible Pants,Moda,Pantalones,junio,800,655.7,2.85,UND,True,2025-02-02
2819,9930775234663,Pizza,Tecnología,Celulares,acuerdo,1,3308.52,6.31,LT,True,2024-09-14
2820,8423511083669,Gently Used Cheese,Tecnología,Celulares,estaba,51,3684.8,1.0,KG,True,2024-01-03
2821,6381133755321,Keyboard,Hogar,Limpieza,anterior,480,1718.96,19.32,LT,True,2023-12-18
2822,8870808532537,New Fish,Moda,Pantalones,pronto,421,552.85,3.69,LT,True,2024-09-02
2823,9387708959511,Soap,Tecnología,Celulares,esa,511,4880.88,15.33,LT,True,2024-12-14
2824,2434071986815,Keyboard,Moda,Zapatos,acerca,402,452.84,11.2,KG,True,2023-10-04
2825,3953047716953,Generic Chips,Moda,Pantalones,propio,536,676.82,7.02,UND,True,2025-05-01
2826,4298621822033,Rustic Fresh Towels,Moda,Zapatos,proyecto,453,4630.25,5.14,UND,True,2023-06-26
2827,3976758130139,Granite Bacon,Bebés,Juguetes,siendo,180,1673.15,7.65,KG,True,2023-11-18
2828,6541152199418,Towels,Tecnología,Celulares,antonio,13,1292.23,15.54,KG,True,2025-05-10
2829,7940174602095,Fantastic Cotton Soap,Hogar,Decoración,segunda,724,1947.56,19.8,LT,True,2025-01-24
2830,5783820183409,Chair,Moda,Pantalones,período,679,4220.38,0.89,UND,True,2023-08-19
2831,3730138069323,Generic Metal Pants,Tecnología,TV,autoridades,233,4715.97,10.45,LT,True,2026-04-08
2832,7095942766742,Mouse,Tecnología,Computadores,reforma,726,854.81,10.06,KG,True,2024-08-29
2833,7556202056671,Metal Chips,Bebés,Ropa bebé,historia,675,3395.47,16.63,KG,True,2025-04-05
