id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
28403,449564,94,63,2025-12-12,2,Producto defectuoso,Tienda,Pendiente,108.24
28404,869357,3579,125,2026-03-12,1,Entrega tardía,Mobile,Pendiente,523.92
28405,161195,444,25,2025-08-26,2,No era lo esperado,Tienda,Rechazada,207.24
28406,501472,3383,94,2026-01-06,2,No era lo esperado,Web,Pendiente,151.92
28407,379902,1936,56,2026-01-31,2,Producto defectuoso,Tienda,Pendiente,951.66
28408,670958,4191,140,2026-05-12,3,Producto defectuoso,Tienda,Rechazada,3740.13
28409,948207,4760,141,2026-05-11,1,Producto incompleto,Web,Aprobada,299.88
28410,684805,451,137,2026-04-17,3,Producto incompleto,Web,Rechazada,636.9
28411,459949,4521,121,2025-09-29,1,Producto incompleto,Web,Rechazada,170.35
28412,443307,324,79,2026-02-10,1,Producto incompleto,Tienda,Aprobada,199.62
28413,862971,1713,129,2026-01-31,2,Entrega tardía,Web,Rechazada,501.24
28414,293777,2439,149,2026-05-16,1,Entrega tardía,Mobile,Rechazada,284.06
28415,991799,2639,28,2026-01-09,2,Producto incompleto,Mobile,Aprobada,2145.64
28416,883458,2903,88,2026-01-13,4,Entrega tardía,Web,Rechazada,1010.16
28417,385792,4138,27,2025-12-12,6,Error talla,Mobile,Pendiente,18099.54
28418,206189,4797,67,2025-11-15,2,Error talla,Mobile,Rechazada,194.82
28419,508531,3025,115,2026-04-22,1,No era lo esperado,Tienda,Aprobada,179.07
28420,240730,3859,4,2026-03-21,1,Producto defectuoso,Web,Aprobada,5000.0
28421,652844,1092,103,2025-10-09,5,Entrega tardía,Mobile,Rechazada,4993.85
28422,852187,2877,56,2025-09-26,1,Error talla,Mobile,Pendiente,205.28
28423,277839,3043,47,2026-05-15,1,Producto defectuoso,Tienda,Aprobada,239.63
28424,9574,2416,35,2026-04-29,2,Producto incompleto,Tienda,Rechazada,1232.42
28425,835049,4457,136,2026-04-19,1,Producto defectuoso,Web,Aprobada,339.4
28426,888301,2434,7,2025-09-16,1,No era lo esperado,Tienda,Pendiente,722.88
28427,581812,2714,140,2025-10-12,1,Producto incompleto,Mobile,Pendiente,360.9
28428,394866,1773,107,2025-09-14,1,Producto defectuoso,Web,Aprobada,82.51
28429,157419,1999,105,2025-08-25,1,Producto defectuoso,Tienda,Rechazada,407.6
28430,139767,4374,47,2026-04-28,3,Error talla,Mobile,Aprobada,992.49
28431,132734,3925,127,2026-02-08,1,Producto incompleto,Web,Pendiente,1300.7
28432,433419,1859,120,2026-02-27,1,Entrega tardía,Web,Pendiente,251.75
28433,584062,3590,95,2025-07-04,3,Error talla,Mobile,Rechazada,521.01
28434,441630,4319,55,2026-01-05,1,Error talla,Mobile,Pendiente,259.61
28435,525481,3226,96,2026-01-09,3,No era lo esperado,Tienda,Rechazada,1673.61
28436,853650,1920,50,2026-02-24,3,Entrega tardía,Mobile,Aprobada,3221.91
28437,247166,451,104,2025-12-18,1,Producto incompleto,Tienda,Pendiente,212.3
28438,37188,839,128,2026-05-05,2,Producto incompleto,Tienda,Aprobada,940.3
28439,792729,3235,22,2026-03-26,1,No era lo esperado,Tienda,Pendiente,734.03
28440,772001,4260,66,2026-02-19,2,Producto defectuoso,Web,Pendiente,2551.26
28441,949331,4341,80,2025-08-08,1,Error talla,Web,Pendiente,333.62
28442,849384,4937,143,2026-04-15,1,Producto defectuoso,Mobile,Aprobada,185.75
28443,523158,2946,25,2026-03-13,3,Producto incompleto,Web,Pendiente,348.0
28444,769677,4548,108,2026-05-03,2,Producto defectuoso,Web,Aprobada,279.56
28445,246688,3889,81,2026-01-05,1,No era lo esperado,Web,Pendiente,247.98
28446,510057,3972,53,2026-02-09,2,Producto incompleto,Tienda,Aprobada,823.76
28447,754199,742,101,2026-03-26,1,Error talla,Mobile,Rechazada,1699.75
28448,288095,3149,81,2025-12-11,1,Producto defectuoso,Web,Pendiente,298.04
28449,328480,4436,83,2026-04-12,2,Error talla,Mobile,Aprobada,1599.04
28450,549328,1693,9,2025-11-29,1,Error talla,Web,Pendiente,318.38
28451,586250,1764,105,2025-09-13,2,Producto defectuoso,Mobile,Aprobada,195.88
28452,701671,1822,41,2025-07-28,1,No era lo esperado,Tienda,Aprobada,597.22
28453,998175,2737,8,2026-03-24,3,Error talla,Mobile,Pendiente,547.83
28454,756435,4903,146,2026-02-23,4,Entrega tardía,Web,Aprobada,447.04
28455,554062,2050,47,2026-04-17,2,Producto incompleto,Tienda,Pendiente,155.34
28456,232727,554,14,2026-04-25,3,Entrega tardía,Tienda,Pendiente,566.4
28457,250528,4684,78,2026-02-19,1,No era lo esperado,Web,Pendiente,598.91
28458,55515,4915,76,2026-03-03,2,No era lo esperado,Tienda,Pendiente,509.22
28459,192704,2891,149,2026-05-07,1,No era lo esperado,Web,Rechazada,197.37
28460,764088,1441,123,2026-04-25,1,Error talla,Tienda,Aprobada,221.99
28461,443217,4426,6,2025-12-01,1,No era lo esperado,Web,Rechazada,217.51
28462,329770,2869,67,2026-04-17,3,Producto defectuoso,Web,Rechazada,830.82
28463,61801,4211,29,2026-04-20,1,No era lo esperado,Web,Rechazada,726.58
28464,135592,32,134,2026-02-26,1,Entrega tardía,Web,Rechazada,1925.59
28465,174236,3986,130,2026-05-15,2,Entrega tardía,Mobile,Aprobada,680.22
28466,755122,4362,9,2026-05-08,4,Error talla,Tienda,Pendiente,831.0
28467,367145,1064,121,2026-04-06,2,Entrega tardía,Web,Pendiente,796.58
28468,366239,96,105,2025-10-25,3,Producto incompleto,Tienda,Pendiente,629.43
28469,680528,1177,79,2025-10-30,2,Producto defectuoso,Mobile,Aprobada,210.48
28470,115315,1646,11,2026-02-14,2,Producto incompleto,Mobile,Aprobada,136.26
28471,419078,2004,120,2026-05-01,1,Error talla,Web,Rechazada,377.58
28472,593196,2098,42,2026-03-11,1,Error talla,Mobile,Rechazada,129.35
28473,250591,670,7,2026-05-07,3,Error talla,Mobile,Aprobada,3793.83
28474,93227,4378,101,2026-05-17,1,No era lo esperado,Web,Pendiente,292.69
28475,342812,1476,57,2026-03-18,2,Producto defectuoso,Mobile,Pendiente,745.78
28476,843071,4223,78,2025-11-04,2,Entrega tardía,Tienda,Pendiente,256.44
28477,583707,1167,95,2026-02-25,5,Error talla,Web,Aprobada,234.0
28478,815682,2035,96,2026-04-28,2,Entrega tardía,Web,Pendiente,1013.24
28479,281901,4660,38,2025-12-24,1,Producto incompleto,Mobile,Rechazada,113.52
28480,462038,2418,26,2026-02-07,1,Producto defectuoso,Mobile,Pendiente,240.18
28481,113940,4040,44,2026-03-14,3,Producto incompleto,Mobile,Aprobada,6364.35
28482,469752,4747,79,2026-05-07,2,Error talla,Tienda,Pendiente,1314.96
28483,841950,1485,63,2025-11-27,4,Entrega tardía,Tienda,Rechazada,3044.08
28484,211034,41,47,2026-02-15,1,No era lo esperado,Web,Aprobada,75.63
28485,551720,617,97,2025-12-11,1,Error talla,Tienda,Aprobada,300.05
28486,804382,3780,90,2026-03-25,1,Producto incompleto,Mobile,Rechazada,142.35
28487,716634,1896,126,2025-12-01,5,Producto defectuoso,Tienda,Aprobada,2131.15
28488,85892,3170,128,2026-03-16,2,No era lo esperado,Web,Aprobada,185.84
28489,485547,4720,34,2026-01-23,3,Error talla,Tienda,Aprobada,2602.05
28490,623924,2766,111,2026-04-30,2,Producto incompleto,Tienda,Pendiente,1432.6
28491,338424,755,55,2026-04-25,5,Entrega tardía,Mobile,Pendiente,3004.3
28492,73092,47,47,2026-01-01,4,No era lo esperado,Web,Pendiente,403.24
28493,995317,4836,4,2026-04-27,2,Producto defectuoso,Tienda,Rechazada,4406.2
28494,793704,547,33,2026-01-11,2,Error talla,Web,Rechazada,2285.66
28495,818205,2477,62,2026-05-17,2,Producto defectuoso,Tienda,Aprobada,410.0
28496,543342,3070,5,2026-02-02,1,No era lo esperado,Web,Aprobada,4466.92
28497,774282,918,88,2026-04-22,1,Error talla,Mobile,Rechazada,274.32
28498,391846,567,64,2025-12-08,2,No era lo esperado,Web,Aprobada,375.98
28499,855183,452,81,2026-04-01,3,Entrega tardía,Mobile,Aprobada,1244.55
28500,985486,1763,38,2025-12-14,1,Producto incompleto,Mobile,Pendiente,1312.86
28501,51253,4956,130,2026-03-16,1,Producto incompleto,Web,Aprobada,1174.73
28502,294790,3039,24,2026-05-14,1,No era lo esperado,Tienda,Aprobada,393.26
28503,358330,2736,132,2026-02-05,2,No era lo esperado,Mobile,Aprobada,1312.3
28504,922111,967,111,2025-11-19,1,Entrega tardía,Web,Pendiente,237.18
28505,249456,3534,93,2026-03-24,2,Producto defectuoso,Web,Aprobada,346.36
28506,887246,293,17,2025-10-23,3,Error talla,Mobile,Rechazada,609.3
28507,169808,4958,146,2025-09-22,3,Producto defectuoso,Mobile,Pendiente,185.85
28508,234,21,60,2025-09-22,1,Error talla,Mobile,Pendiente,826.56
28509,919785,3920,100,2026-05-01,1,Producto incompleto,Web,Aprobada,210.31
28510,258171,4000,149,2026-04-14,1,Error talla,Mobile,Rechazada,803.08
28511,132603,3922,85,2026-04-12,3,Producto incompleto,Mobile,Aprobada,266.4
28512,696228,2696,143,2026-04-25,1,Error talla,Tienda,Pendiente,1142.3
28513,910877,4545,79,2026-04-21,2,Producto incompleto,Tienda,Rechazada,4704.38
28514,134607,113,48,2026-05-06,3,Error talla,Tienda,Rechazada,744.09
28515,817479,3782,75,2026-03-15,3,Error talla,Tienda,Rechazada,11977.8
28516,451388,2470,51,2026-02-15,1,No era lo esperado,Tienda,Aprobada,384.41
28517,677017,1004,98,2025-12-02,1,No era lo esperado,Web,Pendiente,109.01
28518,87135,891,141,2026-02-04,1,Producto defectuoso,Tienda,Aprobada,239.52
28519,841912,3081,93,2026-04-15,2,Entrega tardía,Web,Rechazada,430.32
28520,689144,911,116,2026-04-10,5,No era lo esperado,Tienda,Pendiente,3303.75
28521,480810,3128,119,2026-05-17,1,Error talla,Tienda,Aprobada,809.03
28522,543412,130,44,2026-01-27,2,Entrega tardía,Mobile,Rechazada,230.6
28523,879621,3739,99,2026-05-15,3,Entrega tardía,Mobile,Aprobada,3294.06
28524,964610,421,131,2025-12-20,4,Producto defectuoso,Mobile,Rechazada,1324.2
28525,589026,4798,121,2026-03-04,5,Error talla,Web,Rechazada,635.55
28526,545113,669,45,2026-05-08,2,No era lo esperado,Mobile,Aprobada,2688.84
28527,352546,3713,19,2026-03-26,4,No era lo esperado,Tienda,Aprobada,3379.36
28528,81321,2894,27,2026-01-07,4,Producto incompleto,Tienda,Pendiente,1552.08
28529,730982,2667,3,2026-03-11,1,No era lo esperado,Web,Pendiente,452.47
28530,3793,3023,66,2026-02-28,1,No era lo esperado,Tienda,Rechazada,64.74
28531,267145,1679,130,2026-03-21,3,Error talla,Mobile,Pendiente,639.66
28532,695164,2387,97,2026-05-09,1,No era lo esperado,Mobile,Pendiente,141.92
28533,124285,3413,38,2025-11-13,3,Error talla,Web,Pendiente,2096.91
28534,137592,2491,57,2026-04-27,1,Producto incompleto,Web,Rechazada,316.55
28535,746172,3149,9,2026-03-19,1,Error talla,Mobile,Pendiente,298.04
28536,13668,2606,64,2026-03-20,3,Entrega tardía,Web,Aprobada,1605.33
28537,431291,3551,96,2026-05-01,2,Producto incompleto,Mobile,Rechazada,1232.8
28538,950110,1932,33,2026-04-28,1,No era lo esperado,Mobile,Rechazada,105.47
28539,203595,2974,66,2025-12-03,2,No era lo esperado,Tienda,Rechazada,144.72
28540,838820,2802,66,2026-05-01,2,Producto defectuoso,Tienda,Rechazada,787.14
28541,53687,2801,18,2026-04-16,3,Error talla,Tienda,Pendiente,254.88
28542,426778,4279,74,2026-02-22,1,Entrega tardía,Web,Rechazada,114.83
28543,553645,4341,104,2026-05-11,2,Error talla,Mobile,Aprobada,667.24
28544,189262,3522,79,2026-04-26,1,No era lo esperado,Mobile,Pendiente,485.11
28545,259314,1428,33,2026-03-29,1,Error talla,Mobile,Rechazada,845.77
28546,687858,1428,83,2026-04-03,1,No era lo esperado,Mobile,Pendiente,845.77
28547,620944,2586,33,2025-12-22,1,Producto defectuoso,Web,Rechazada,668.97
28548,435031,4019,140,2026-05-10,5,Entrega tardía,Mobile,Aprobada,590.65
28549,749128,2644,110,2025-04-26,3,Entrega tardía,Web,Aprobada,639.39
28550,518301,4748,38,2025-12-11,2,Producto defectuoso,Tienda,Aprobada,1077.54
28551,408207,1871,22,2025-08-27,3,Error talla,Mobile,Aprobada,516.09
28552,414472,4698,16,2026-04-04,1,Producto incompleto,Web,Pendiente,192.16
28553,775477,2232,65,2026-05-01,1,No era lo esperado,Mobile,Pendiente,37.59
28554,573728,3966,57,2025-11-26,1,Producto defectuoso,Tienda,Pendiente,557.43
28555,648118,1503,139,2026-02-11,4,No era lo esperado,Mobile,Aprobada,1864.72
28556,53379,1169,56,2026-05-13,1,No era lo esperado,Tienda,Aprobada,255.14
28557,209960,4354,3,2026-04-20,3,Entrega tardía,Mobile,Pendiente,195.72
28558,200388,1226,120,2026-03-27,3,Producto incompleto,Web,Pendiente,779.43
28559,343981,2347,70,2025-12-27,2,No era lo esperado,Mobile,Pendiente,767.42
28560,886962,1928,58,2025-08-25,2,Error talla,Mobile,Rechazada,318.04
28561,595027,3847,118,2026-02-27,1,No era lo esperado,Mobile,Rechazada,168.3
28562,77780,1028,106,2026-03-20,2,Entrega tardía,Mobile,Rechazada,793.24
28563,70410,2806,6,2025-07-02,1,Entrega tardía,Web,Rechazada,107.27
28564,630860,4160,109,2026-05-08,4,Entrega tardía,Mobile,Aprobada,557.96
28565,315009,2347,21,2026-03-19,2,No era lo esperado,Web,Pendiente,767.42
28566,65068,3507,133,2025-07-01,1,Error talla,Web,Aprobada,469.41
28567,904302,3814,66,2025-12-10,3,Error talla,Tienda,Pendiente,443.55
28568,902180,1402,95,2025-11-25,4,Producto incompleto,Web,Aprobada,2078.68
28569,476968,2097,6,2025-11-30,3,Error talla,Tienda,Pendiente,849.21
28570,339271,563,34,2026-01-20,4,Error talla,Tienda,Rechazada,1482.56
28571,26337,2809,39,2026-03-25,4,Entrega tardía,Web,Aprobada,1253.96
28572,977858,2024,23,2026-03-10,2,Producto defectuoso,Web,Rechazada,110.42
28573,256191,4647,125,2026-01-09,4,Entrega tardía,Web,Rechazada,6380.6
28574,153207,3194,72,2025-11-25,2,Producto defectuoso,Tienda,Aprobada,374.46
28575,236315,4441,147,2026-03-26,1,Producto defectuoso,Tienda,Pendiente,165.03
28576,546121,407,3,2026-05-12,2,Producto incompleto,Mobile,Rechazada,1684.18
28577,704131,1121,111,2025-12-24,3,Producto incompleto,Mobile,Rechazada,909.42
28578,883813,4695,77,2026-02-10,2,Entrega tardía,Tienda,Aprobada,627.62
28579,847609,3494,27,2026-05-13,2,Error talla,Web,Rechazada,263.14
28580,572389,559,94,2026-01-11,2,Error talla,Mobile,Pendiente,1402.92
28581,757740,3416,110,2026-04-26,3,Producto incompleto,Tienda,Pendiente,1053.0
28582,362260,1227,43,2026-04-22,1,Error talla,Web,Aprobada,200.86
28583,874896,3444,140,2025-11-12,2,Producto defectuoso,Tienda,Aprobada,967.24
28584,435010,4899,44,2026-02-03,1,Producto defectuoso,Mobile,Pendiente,988.06
28585,475727,3546,66,2025-10-21,1,Entrega tardía,Tienda,Pendiente,125.0
28586,653964,2891,147,2026-02-06,1,Entrega tardía,Tienda,Aprobada,197.37
28587,674386,1959,34,2025-12-05,1,Entrega tardía,Mobile,Aprobada,317.91
28588,254250,3134,108,2026-05-03,2,Error talla,Web,Pendiente,3502.96
28589,353933,248,126,2026-03-03,4,Producto incompleto,Tienda,Rechazada,1137.44
28590,530619,3060,31,2026-05-08,2,Producto defectuoso,Web,Rechazada,897.52
28591,972573,1533,43,2026-05-15,4,Producto defectuoso,Web,Pendiente,3195.48
28592,288989,1746,128,2026-01-09,4,Producto defectuoso,Mobile,Aprobada,603.72
28593,336566,3869,43,2025-09-22,2,Producto defectuoso,Tienda,Rechazada,3494.6
28594,878506,1927,62,2026-04-28,4,Producto incompleto,Web,Aprobada,6047.64
28595,300052,1915,100,2026-04-24,1,Entrega tardía,Web,Rechazada,221.1
28596,83294,4618,120,2026-01-14,2,Producto incompleto,Mobile,Aprobada,1413.48
28597,213503,4067,70,2026-04-16,1,Producto defectuoso,Tienda,Pendiente,359.49
28598,104317,3486,79,2026-02-18,1,Error talla,Web,Pendiente,527.2
28599,633612,4822,113,2026-05-09,3,No era lo esperado,Mobile,Aprobada,2582.34
28600,257273,4456,134,2025-10-29,1,Entrega tardía,Web,Pendiente,227.2
28601,769673,4437,21,2026-05-10,2,No era lo esperado,Web,Aprobada,1381.44
28602,407139,3775,17,2026-02-12,1,Entrega tardía,Tienda,Rechazada,390.92
28603,847299,1211,103,2026-02-28,2,Entrega tardía,Tienda,Aprobada,990.18
28604,171009,3486,27,2025-11-06,2,Producto defectuoso,Mobile,Pendiente,1054.4
28605,529842,903,64,2025-12-20,2,No era lo esperado,Mobile,Pendiente,681.08
28606,443815,3462,86,2025-12-04,6,No era lo esperado,Tienda,Aprobada,201.48
28607,573189,2341,94,2026-01-26,2,Error talla,Tienda,Aprobada,625.08
28608,338091,3229,38,2026-04-17,1,Error talla,Mobile,Pendiente,631.47
28609,722735,3163,27,2026-05-14,3,Producto defectuoso,Mobile,Pendiente,2004.24
28610,810711,4607,19,2025-08-26,2,No era lo esperado,Tienda,Pendiente,1147.88
28611,226146,352,141,2026-05-10,1,Producto defectuoso,Mobile,Rechazada,538.86
28612,428559,2447,39,2026-01-22,7,Entrega tardía,Web,Rechazada,2636.9
28613,210845,3935,63,2025-09-18,4,Error talla,Mobile,Rechazada,430.8
28614,693044,1610,74,2026-05-13,1,No era lo esperado,Tienda,Pendiente,130.19
28615,620575,2694,88,2025-12-10,1,Producto defectuoso,Mobile,Pendiente,269.53
28616,194438,3440,1,2026-03-14,2,Entrega tardía,Web,Aprobada,862.96
28617,84366,2749,48,2026-05-11,3,Entrega tardía,Web,Aprobada,862.68
28618,406710,4621,94,2025-10-08,1,Error talla,Tienda,Aprobada,118.34
28619,959149,3423,69,2026-02-14,1,No era lo esperado,Tienda,Aprobada,256.6
28620,909419,922,136,2026-02-13,1,Entrega tardía,Mobile,Rechazada,420.25
28621,885006,4033,143,2026-01-08,2,No era lo esperado,Web,Rechazada,555.38
28622,416482,316,9,2025-07-07,1,Producto incompleto,Tienda,Aprobada,151.43
28623,652800,1219,77,2025-11-12,1,Producto incompleto,Tienda,Rechazada,118.87
28624,930301,3144,134,2026-05-10,2,Error talla,Mobile,Pendiente,1195.5
28625,980826,1722,144,2025-12-16,2,Entrega tardía,Tienda,Aprobada,848.16
28626,856751,2610,24,2025-11-17,3,Producto incompleto,Mobile,Rechazada,459.78
28627,39842,3567,37,2026-03-28,2,Error talla,Tienda,Pendiente,273.96
28628,853646,3673,43,2026-05-11,1,No era lo esperado,Tienda,Aprobada,41.62
28629,853806,2736,126,2025-10-27,2,Error talla,Tienda,Rechazada,1312.3
28630,863585,3146,114,2026-05-06,2,No era lo esperado,Web,Pendiente,564.9
28631,90357,263,73,2026-01-15,2,Entrega tardía,Web,Rechazada,478.9
28632,243606,244,130,2026-05-13,2,Entrega tardía,Web,Aprobada,584.48
28633,624869,3911,139,2026-03-28,2,Entrega tardía,Mobile,Aprobada,586.68
28634,893103,2169,120,2026-05-14,1,No era lo esperado,Mobile,Aprobada,199.46
28635,583377,701,73,2026-04-17,3,Entrega tardía,Web,Pendiente,2708.55
28636,865665,4016,23,2026-02-19,2,No era lo esperado,Web,Pendiente,1947.62
28637,355837,2089,51,2025-10-01,1,Entrega tardía,Mobile,Rechazada,748.66
28638,630066,3047,54,2026-05-10,3,Producto defectuoso,Mobile,Pendiente,2006.16
28639,885890,2938,144,2026-05-01,1,Error talla,Web,Pendiente,437.94
28640,413373,3971,118,2025-12-26,2,Entrega tardía,Tienda,Pendiente,1157.04
28641,322716,591,126,2026-05-15,5,Error talla,Tienda,Aprobada,1592.8
28642,271700,726,88,2025-07-23,4,Entrega tardía,Mobile,Rechazada,382.28
28643,337353,4082,112,2025-12-25,1,Error talla,Tienda,Rechazada,172.9
28644,705008,1144,109,2026-01-06,2,Producto defectuoso,Mobile,Pendiente,700.68
28645,597531,259,58,2025-10-17,1,Error talla,Mobile,Rechazada,42.89
28646,33072,1105,109,2026-01-11,4,Error talla,Web,Aprobada,1279.4
28647,113802,4467,144,2026-01-05,1,Producto defectuoso,Web,Pendiente,205.21
28648,459723,3419,92,2026-03-18,1,Entrega tardía,Web,Rechazada,137.72
28649,164651,3261,93,2026-01-17,1,Producto defectuoso,Mobile,Rechazada,976.93
28650,215372,3136,139,2026-02-27,1,Producto incompleto,Tienda,Aprobada,771.91
28651,243014,888,84,2026-02-10,2,Entrega tardía,Web,Pendiente,2060.12
28652,581810,4599,55,2026-05-12,1,Error talla,Web,Rechazada,83.04
28653,755960,2510,23,2025-12-01,2,Producto defectuoso,Web,Rechazada,229.32
28654,867067,81,61,2026-03-10,2,No era lo esperado,Mobile,Rechazada,328.34
28655,244941,4788,107,2026-05-05,1,Entrega tardía,Mobile,Aprobada,531.68
28656,450994,2417,147,2025-06-25,1,Producto defectuoso,Web,Pendiente,315.61
28657,475403,2347,78,2026-04-21,2,Producto incompleto,Web,Pendiente,767.42
28658,132045,3740,63,2025-11-17,2,Error talla,Web,Pendiente,572.8
28659,413237,4056,91,2025-12-06,2,Producto incompleto,Mobile,Aprobada,1115.0
28660,718541,2859,68,2025-12-30,3,Producto defectuoso,Tienda,Rechazada,1410.18
28661,350968,4982,122,2026-05-07,2,Error talla,Mobile,Aprobada,333.98
28662,476630,4199,74,2025-11-03,2,Producto incompleto,Web,Pendiente,904.48
28663,225813,3812,86,2025-12-02,2,No era lo esperado,Tienda,Pendiente,1913.88
28664,932214,1364,89,2025-09-01,1,Error talla,Mobile,Rechazada,366.27
28665,129911,3351,50,2026-04-20,2,Producto incompleto,Mobile,Aprobada,749.4
28666,681643,371,95,2026-02-24,1,Entrega tardía,Web,Pendiente,383.19
28667,122705,3955,117,2026-04-29,2,Entrega tardía,Tienda,Aprobada,279.34
28668,983765,4936,134,2026-05-17,1,Entrega tardía,Mobile,Pendiente,349.47
28669,7436,4771,78,2025-11-18,2,Producto defectuoso,Web,Rechazada,331.3
28670,952732,2112,48,2025-12-01,1,Producto defectuoso,Tienda,Pendiente,228.38
28671,406874,1049,111,2026-03-03,3,Error talla,Mobile,Rechazada,1276.2
28672,342709,600,31,2026-04-19,1,Producto defectuoso,Web,Aprobada,1733.63
28673,326347,4201,107,2026-03-11,2,Producto defectuoso,Mobile,Aprobada,147.98
28674,429144,2352,74,2026-03-03,3,Error talla,Tienda,Rechazada,383.1
28675,15891,4115,76,2026-01-26,1,Producto incompleto,Mobile,Pendiente,351.3
28676,609283,1036,97,2026-01-07,3,No era lo esperado,Mobile,Pendiente,891.18
28677,97354,4302,84,2025-08-08,4,Producto defectuoso,Web,Aprobada,1473.96
28678,406361,2260,25,2025-10-30,3,Entrega tardía,Web,Aprobada,1142.97
28679,101080,1991,17,2026-04-20,3,Entrega tardía,Web,Aprobada,954.03
28680,647227,919,7,2026-04-07,4,Producto defectuoso,Mobile,Pendiente,1230.36
28681,368626,567,99,2025-12-05,1,Error talla,Tienda,Rechazada,187.99
28682,737998,120,9,2026-04-07,1,Producto defectuoso,Web,Aprobada,549.08
28683,470289,960,90,2026-05-16,4,Entrega tardía,Tienda,Pendiente,5083.28
28684,452192,2803,71,2026-03-06,2,Error talla,Web,Rechazada,683.04
28685,23721,3949,120,2025-12-13,3,Error talla,Tienda,Pendiente,3064.83
28686,96042,3710,55,2026-05-11,2,Error talla,Tienda,Rechazada,794.2
28687,333662,1256,127,2025-10-25,2,Entrega tardía,Tienda,Rechazada,1210.38
28688,454344,1627,5,2026-04-16,2,Producto incompleto,Web,Pendiente,373.34
28689,746179,891,127,2026-04-23,3,No era lo esperado,Mobile,Pendiente,718.56
28690,656847,1343,26,2026-01-04,2,Producto incompleto,Web,Aprobada,226.08
28691,125929,2900,74,2026-03-06,1,Error talla,Mobile,Pendiente,274.37
28692,117391,1705,129,2026-03-18,2,Entrega tardía,Web,Aprobada,102.2
28693,178181,736,72,2025-09-04,5,Producto incompleto,Tienda,Pendiente,1083.6
28694,643717,345,47,2026-02-08,1,No era lo esperado,Tienda,Rechazada,73.13
28695,790832,3836,148,2026-02-28,1,No era lo esperado,Mobile,Pendiente,455.32
28696,994778,145,82,2025-09-04,1,Producto incompleto,Mobile,Aprobada,346.39
28697,671762,2360,86,2025-10-30,3,Producto incompleto,Tienda,Rechazada,864.48
28698,445628,1000,125,2026-02-23,3,Entrega tardía,Web,Rechazada,3057.93
28699,734005,3438,135,2026-01-01,1,No era lo esperado,Tienda,Aprobada,354.66
28700,533259,4287,92,2025-06-28,2,Producto defectuoso,Web,Aprobada,5108.48
28701,356942,4119,21,2026-04-09,2,Producto defectuoso,Web,Pendiente,186.8
28702,840681,3310,72,2026-04-19,2,Entrega tardía,Mobile,Pendiente,353.46
28703,882654,179,42,2026-03-16,1,Entrega tardía,Mobile,Rechazada,2535.12
28704,174339,870,94,2026-05-06,2,Producto defectuoso,Web,Rechazada,1356.1
28705,606249,4542,57,2026-05-16,4,Entrega tardía,Web,Aprobada,3523.6
28706,760602,2554,55,2026-04-25,2,Error talla,Tienda,Rechazada,1511.04
28707,170651,294,69,2026-05-13,3,Producto defectuoso,Tienda,Aprobada,515.91
28708,591055,4869,125,2026-04-11,1,Producto incompleto,Mobile,Rechazada,308.11
28709,912164,3057,40,2026-02-14,1,Producto incompleto,Web,Aprobada,208.04
28710,997448,1237,84,2025-10-21,2,Error talla,Mobile,Aprobada,1710.42
28711,105294,1857,91,2026-05-12,1,No era lo esperado,Tienda,Aprobada,150.5
28712,729078,4595,71,2026-05-08,1,Error talla,Tienda,Pendiente,227.72
28713,716329,3221,97,2026-05-17,1,Error talla,Tienda,Rechazada,543.31
28714,423857,4967,31,2026-04-12,2,Producto defectuoso,Tienda,Aprobada,76.78
28715,660616,3793,13,2026-04-28,2,Error talla,Tienda,Rechazada,225.94
28716,265986,4623,94,2026-04-06,1,Producto defectuoso,Mobile,Pendiente,292.11
28717,493687,523,145,2026-02-27,1,Error talla,Mobile,Rechazada,312.3
28718,72477,4196,87,2026-05-09,1,Producto defectuoso,Mobile,Pendiente,1188.68
28719,42934,908,1,2025-08-12,3,Producto incompleto,Tienda,Pendiente,648.9
28720,366983,1,3,2026-01-25,1,No era lo esperado,Tienda,Rechazada,177.24
28721,391205,3059,114,2026-03-24,1,Producto incompleto,Web,Pendiente,1751.05
28722,610292,2122,100,2025-09-14,5,Producto defectuoso,Tienda,Aprobada,174.1
28723,507696,1718,87,2025-10-17,1,Producto incompleto,Web,Pendiente,727.04
28724,645284,2040,34,2026-04-06,3,Producto incompleto,Tienda,Rechazada,1325.01
28725,99214,4651,35,2026-04-03,3,Producto incompleto,Tienda,Rechazada,559.41
28726,690608,2584,23,2026-03-03,1,Entrega tardía,Tienda,Pendiente,243.55
28727,576619,1810,68,2026-02-20,2,No era lo esperado,Mobile,Aprobada,488.58
28728,989934,2960,49,2025-08-18,1,Producto defectuoso,Web,Pendiente,80.44
28729,588287,457,48,2026-05-02,1,Producto incompleto,Mobile,Pendiente,272.52
28730,417857,78,70,2025-07-29,2,Entrega tardía,Web,Aprobada,631.72
28731,792077,2439,67,2025-12-12,1,Producto defectuoso,Tienda,Aprobada,284.06
28732,462802,238,135,2026-05-08,2,Error talla,Web,Rechazada,3932.86
28733,588248,1780,131,2026-04-26,2,Entrega tardía,Web,Rechazada,494.34
28734,254175,4229,94,2025-11-09,1,No era lo esperado,Mobile,Rechazada,215.47
